"archivo","line1","ordinal","valor"
"R/aplicar_etiquetas_enoe.R",46,1,"No se encontró el diccionario `"
"R/aplicar_etiquetas_enoe.R",108,1," catálogos de valores."
"R/armoniza_scian.R",90,1,"No se encontraron códigos SCIAN-Hogares 2018."
"R/armoniza_scian.R",119,1,"Códigos SCIAN sin resolver: "
"R/armoniza_sinco.R",175,1,"Puente analítico CMO-SINCO 2011"
"R/armoniza_sinco.R",176,1,"CMO sin equivalencia de cuatro dígitos"
"R/armoniza_sinco.R",294,1,"Código ocupacional original del trimestre"
"R/armoniza_sinco.R",296,1,"Código ocupacional armonizado a SINCO 2011, cuatro dígitos"
"R/armoniza_sinco.R",297,1,"Código ocupacional armonizado a SINCO 2011, cuatro dígitos"
"R/armoniza_sinco.R",298,1,"Código ocupacional armonizado a SINCO 2011, tres dígitos"
"R/armoniza_sinco.R",299,1,"Código ocupacional armonizado a SINCO 2011, dos dígitos"
"R/armoniza_sinco.R",300,1,"Código ocupacional armonizado a SINCO 2011, un dígito"
"R/armoniza_sinco.R",308,1,"Número de destinos en el puente hacia SINCO 2011"
"R/armoniza_sinco.R",309,1,"Procedencia y calidad de la armonización ocupacional"
"R/armonizar_carreras_enoe.R",145,1,"La aplicación no contiene observaciones dentro de la serie histórica "
"R/armonizar_carreras_enoe.R",179,1,"para completar carreras que después se compararán con SINCO. El lookup "
"R/armonizar_carreras_enoe.R",180,1,"integrado de carreras no usa ocupación ni SINCO."
"R/armonizar_carreras_enoe.R",196,1,"No se encontró `"
"R/armonizar_carreras_enoe.R",215,1,"La tabla de cobertura contiene códigos duplicados."
"R/armonizar_carreras_enoe.R",222,1,"Educación"
"R/armonizar_carreras_enoe.R",224,1,"Ciencias sociales, administración y derecho"
"R/armonizar_carreras_enoe.R",225,1,"Ciencias naturales, matemáticas, estadística y TIC"
"R/armonizar_carreras_enoe.R",226,1,"Ingeniería, manufactura y construcción"
"R/armonizar_carreras_enoe.R",227,1,"Agronomía y veterinaria"
"R/armonizar_carreras_enoe.R",233,1,"Educación"
"R/armonizar_carreras_enoe.R",236,1,"Administración y negocios"
"R/armonizar_carreras_enoe.R",237,1,"Ciencias naturales, matemáticas y estadística"
"R/armonizar_carreras_enoe.R",238,1,"Tecnologías de la información y la comunicación"
"R/armonizar_carreras_enoe.R",239,1,"Ingeniería, manufactura y construcción"
"R/armonizar_carreras_enoe.R",240,1,"Agronomía y veterinaria"
"R/armonizar_carreras_enoe.R",315,1,"Urbanismo y planeación territorial"
"R/armonizar_carreras_enoe.R",317,1,"Arquitectura, urbanismo y diseño en posgrado"
"R/armonizar_carreras_enoe.R",318,1,"Construcción"
"R/armonizar_carreras_enoe.R",319,1,"Construcción técnica"
"R/armonizar_carreras_enoe.R",320,1,"Computación e informática"
"R/armonizar_carreras_enoe.R",321,1,"Computación e informática"
"R/armonizar_carreras_enoe.R",322,1,"Computación e informática"
"R/armonizar_carreras_enoe.R",323,1,"Artes gráficas y diseño gráfico"
"R/armonizar_carreras_enoe.R",324,1,"Diseño"
"R/armonizar_carreras_enoe.R",325,1,"Diseño industrial y artesanal"
"R/armonizar_carreras_enoe.R",326,1,"Diseño de interiores"
"R/armonizar_carreras_enoe.R",327,1,"Diseño textil y de moda"
"R/armonizar_carreras_enoe.R",328,1,"Otros estudios de diseño"
"R/armonizar_carreras_enoe.R",329,1,"Diseño en posgrado"
"R/armonizar_carreras_enoe.R",330,1,"Electricidad y electrónica"
"R/armonizar_carreras_enoe.R",331,1,"Electricidad y electrónica"
"R/armonizar_carreras_enoe.R",332,1,"Electricidad y electrónica"
"R/armonizar_carreras_enoe.R",333,1,"Mecánica y electromecánica"
"R/armonizar_carreras_enoe.R",334,1,"Mecánica y mantenimiento"
"R/armonizar_carreras_enoe.R",335,1,"Mecánica y mantenimiento"
"R/armonizar_carreras_enoe.R",336,1,"Producción industrial y manufactura"
"R/armonizar_carreras_enoe.R",337,1,"Producción industrial y manufactura"
"R/armonizar_carreras_enoe.R",338,1,"Producción industrial y manufactura"
"R/armonizar_carreras_enoe.R",339,1,"Industria textil y confección"
"R/armonizar_carreras_enoe.R",341,1,"Minería y extracción"
"R/armonizar_carreras_enoe.R",342,1,"Minería y metalurgia"
"R/armonizar_carreras_enoe.R",345,1,"Comunicación"
"R/armonizar_carreras_enoe.R",346,1,"Comunicación y periodismo"
"R/armonizar_carreras_enoe.R",348,1,"Idiomas y traducción"
"R/armonizar_carreras_enoe.R",681,1,"Sólo sensibilidad: fuera de la serie principal 2014-III+"
"R/armonizar_carreras_enoe.R",689,1,"Sólo sensibilidad: perfil experimental"
"R/armonizar_carreras_enoe.R",763,1,"Sin información de carrera"
"R/armonizar_carreras_enoe.R",794,1,"La armonización cambió el número de filas: "
"R/armonizar_carreras_enoe.R",806,1,"Grupo del Catálogo de Carreras 2005"
"R/armonizar_carreras_enoe.R",809,1,"Campo de formación armonizado en ocho categorías"
"R/armonizar_carreras_enoe.R",810,1,"Descripción del campo armonizado en ocho categorías"
"R/armonizar_carreras_enoe.R",811,1,"Campo de formación armonizado en diez categorías"
"R/armonizar_carreras_enoe.R",812,1,"Descripción del campo armonizado en diez categorías"
"R/armonizar_carreras_enoe.R",813,1,"Descripción resumida de la equivalencia del Catálogo 2005"
"R/armonizar_carreras_enoe.R",814,1,"Calidad de la armonización de la carrera"
"R/armonizar_carreras_enoe.R",815,1,"Código de carrera armonizado a CMPE 2011"
"R/armonizar_carreras_enoe.R",820,1,"La carrera fue completada con ocupación, CMO o SINCO"
"R/armonizar_carreras_enoe.R",821,1,"Fuente de la decisión finalmente integrada"
"R/armonizar_carreras_enoe.R",822,1,"Máxima granularidad sustentada por el perfil solicitado"
"R/armonizar_carreras_enoe.R",823,1,"Pertenece a la serie histórica principal desde 2014-III"
"R/armonizar_carreras_enoe.R",824,1,"Segmento de medición para el análisis horizontal"
"R/armonizar_carreras_enoe.R",825,1,"Carrera metodológicamente apta para el indicador horizontal principal"
"R/armonizar_carreras_enoe.R",826,1,"Destinos CMPE 2011 observados o plausibles para el código"
"R/armonizar_carreras_enoe.R",830,1,"Personas de soporte empírico para el código"
"R/armonizar_carreras_enoe.R",831,1,"Población de referencia de soporte para el código"
"R/armonizar_carreras_enoe.R",832,1,"Proporción muestral del destino modal para el código"
"R/armonizar_carreras_enoe.R",833,1,"Proporción ponderada del destino modal para el código"
"R/armonizar_carreras_enoe.R",834,1,"Número de paneles con soporte para el código"
"R/armonizar_carreras_enoe.R",835,1,"Nivel de cobertura y decisión disponible para el código"
"R/armonizar_carreras_enoe.R",837,1,"Versión de la tabla de correspondencia de carreras"
"R/armonizar_carreras_enoe.R",838,1,"Se aplicó el puente opcional Carreras 2005 a CMPE 2011"
"R/armonizar_carreras_enoe.R",839,1,"Recomendación de uso para desajuste horizontal"
"R/armonizar_carreras_enoe.R",840,1,"Catálogo de carreras observado"
"R/armonizar_carreras_enoe.R",841,1,"Catálogo canónico de destino para carreras"
"R/armonizar_carreras_enoe.R",842,1,"Código original de carrera para auditoría"
"R/armonizar_carreras_enoe.R",843,1,"Código CMPE 2011 al máximo detalle sustentado"
"R/armonizar_carreras_enoe.R",845,1,"Máximo nivel de carrera sustentado"
"R/armonizar_carreras_enoe.R",846,1,"Estado de decisión de la carrera"
"R/armonizar_carreras_enoe.R",850,1,"Capa que resolvió la carrera"
"R/armonizar_carreras_enoe.R",855,1,"Cuenta con código de carrera"
"R/armonizar_carreras_enoe.R",856,1,"Cuenta con campo armonizado de ocho categorías"
"R/armonizar_carreras_enoe.R",865,1,"No usar SINCO observado o imputado para completar carreras que después"
"R/armonizar_carreras_enoe.R",866,1,"se compararán con SINCO. Toda ruta asistida por ocupación es sólo"
"R/calcular_desajuste_estadistico.R",56,1,"`umbral_anios` debe ser un número finito mayor o igual que cero."
"R/calcular_desajuste_estadistico.R",68,1,"`. Agréguelo o use `ponderado = FALSE`."
"R/calcular_desajuste_estadistico.R",104,1,"La referencia anual requiere cuatro trimestres por año; año incompleto: "
"R/calcular_desajuste_estadistico.R",161,1,"Referencia estadística observada de años de escolaridad"
"R/calcular_desajuste_estadistico.R",162,1,"Desajuste educativo respecto a la referencia estadística observada"
"R/calcular_desajuste_estadistico.R",163,1,"Periodo usado para la referencia estadística de escolaridad"
"R/calcular_desajuste_estadistico.R",164,1,"Ponderador usado para la referencia estadística de escolaridad"
"R/calcular_desajuste_estadistico.R",165,1,"Número de trimestres acumulados en la referencia"
"R/calcular_desajuste_estadistico.R",166,1,"Unidad analítica de la referencia estadística"
"R/calcular_desajuste_estadistico.R",170,1,"Sobreeducación"
"R/calcular_desajuste_estadistico.R",172,1,"Subeducación"
"R/calcular_desajuste_horizontal.R",45,1,"No se encontró la matriz aceptada de desajuste horizontal."
"R/calcular_desajuste_horizontal.R",59,1,"La matriz contiene relaciones que aún no fueron aceptadas."
"R/calcular_desajuste_horizontal.R",126,1,"SÍ"
"R/calcular_desajuste_horizontal.R",151,1,"Base de referencia: población ocupada"
"R/calcular_desajuste_horizontal.R",153,1,"Universo de aplicación: ocupado, elegible y desde 2014-T3"
"R/carga_enoe.R",58,1,"El año debe estar entre 2005 y 2026."
"R/carga_enoe.R",77,1,"Usando datos en caché de "
"R/carga_enoe.R",80,1,"No se pudo descargar el archivo ZIP después de "
"R/class_cuidado_rem.R",69,1,"`anio` debe ser numérico y `trim` debe ser 1-4 o t1-t4."
"R/class_cuidado_rem.R",111,1," códigos CMO no faltantes convertidos ("
"R/class_cuidado_rem.R",297,1,"Versión SCIAN-Hogares documentada"
"R/class_cuidado_rem.R",327,1,"Sí"
"R/cmo_to_sinco1d.R",67,1,"Clasificación SINCO 1d (ocupación agregada)"
"R/crear_folios.R",55,1,"No se encontró la variable 'n_ren'. No se generó 'folio3'."
"R/descarga_enoe.R",37,1,"El año debe ser numérico"
"R/descarga_enoe.R",38,1,"El trimestre debe ser numérico"
"R/descarga_enoe.R",53,1,"Los archivos ya existen en el directorio 'datos'. Usando caché."
"R/descarga_enoe.R",59,1,"No se pudo descargar el archivo ZIP después de "
"R/fusion_enoe.R",157,1,"No se encontraron variables de unión entre viv y hog."
"R/fusion_enoe.R",160,1,"No se encontraron variables de unión entre hog y sdem."
"R/fusion_enoe.R",163,1,"No se encontraron variables de unión entre sdem y coe."
"R/fusion_enoe.R",240,1,"La fusión canónica no conservó el número esperado de filas de SDEM: "
"R/fusion_enoe.R",241,1,". No se guardará el resultado."
"R/fusion_enoe.R",245,1,"La tabla fusionada está vacía. Verificar posibles errores."
"R/imputa_ingocup.R",133,1,"Total ocupados con datos válidos: "
"R/imputa_ingocup.R",148,1,"No hay suficientes donantes o predictores con variación."
"R/imputa_ingocup.R",214,1,"No fue posible ejecutar la imputación de respaldo: "
"R/imputa_ingocup.R",264,1,"Porcentaje entre los que tenían NA: "
"R/imputa_ingocup.R",265,1,"Porcentaje sobre válidos (edad + anios_es): "
"R/imputa_ingocup.R",272,1,"Ingreso laboral faltante seleccionado para imputación"
"R/imputa_ingocup.R",282,1,"Distribución del ingreso mensual"
"R/imputa_ingocup.R",295,1,"Indicador de imputación de ingreso (1 = imputado)"
"R/info_trimestre.R",34,1,"Año debe estar entre 2005-2026"
"R/info_trimestre.R",60,1,"No se encontró información para "
"R/ipc_enoe.R",4,1,"No se encontró el archivo ipc.rds en inst/extdata/."
"R/ipc_enoe.R",41,1,"`anio` debe ser un número escalar, finito e íntegro."
"R/ipc_enoe.R",46,1,"`trimestre` debe ser un número escalar e íntegro entre 1 y 4."
"R/ipc_enoe.R",64,1,"ipc.rds debe contener anio, trim e ipc numéricos, íntegros donde "
"R/ipc_enoe.R",76,1,"No se encontró un valor de IPC para "
"R/procesar_clases_damian.R",512,1,"Codigo ISCO-88 derivado de SINCO 2011 (correspondencia de Gerardo Damián Hernández)"
"R/procesar_clases_damian.R",513,1,"Codigo SINCO 2011 especifico para el modulo de Gerardo Damián Hernández"
"R/procesar_clases_damian.R",515,1,"Calidad del puente CMO-SINCO usado por el modulo de Gerardo Damián Hernández"
"R/procesar_clases_damian.R",516,1,"Numero de destinos SINCO posibles desde CMO en el modulo de Gerardo Damián Hernández"
"R/procesar_contribucion_hogar.R",139,1,"Ingreso per cápita del hogar deflactado"
"R/procesar_contribucion_hogar.R",140,1,"Horas armonizadas no remuneradas per cápita del hogar; ruptura de medicion en 2013"
"R/procesar_contribucion_hogar.R",141,1,"Ingreso per cápita del hogar sin la persona ego"
"R/procesar_contribucion_hogar.R",143,1,"Quintil ponderado de ingreso per cápita del hogar"
"R/procesar_contribucion_hogar.R",144,1,"Quintil ponderado de trabajo no remunerado armonizado per cápita"
"R/procesar_contribucion_hogar.R",145,1,"Quintil individual ponderado de ingreso per cápita del hogar sin ego"
"R/procesar_contribucion_hogar.R",149,1,"Quintil 1 (más bajo)"
"R/procesar_contribucion_hogar.R",153,1,"Quintil 5 (más alto)"
"R/procesar_contribucion_hogar.R",156,1,"Quintil 1 (más bajo)"
"R/procesar_contribucion_hogar.R",160,1,"Quintil 5 (más alto)"
"R/procesar_contribucion_hogar.R",163,1,"Quintil 1 (más bajo)"
"R/procesar_contribucion_hogar.R",167,1,"Quintil 5 (más alto)"
"R/procesar_contribucion_hogar.R",170,1,"Quintil 1 (más bajo)"
"R/procesar_contribucion_hogar.R",174,1,"Quintil 5 (más alto)"
"R/procesar_cuidado_extra.R",231,1,"Número de mujeres adultas en el hogar"
"R/procesar_cuidado_extra.R",232,1,"Número de hombres adultos en el hogar"
"R/procesar_cuidado_extra.R",233,1,"Número de mujeres adultas ocupadas en el hogar"
"R/procesar_cuidado_extra.R",234,1,"Número de hombres adultos ocupados en el hogar"
"R/procesar_cuidado_extra.R",238,1,"Hogar con al menos una persona adulta ocupada que trabaja más de 40 horas semanales"
"R/procesar_cuidado_extra.R",239,1,"Hogar con al menos una persona adulta ocupada que trabaja más de 48 horas semanales"
"R/procesar_cuidado_extra.R",240,1,"Hogar con al menos una mujer adulta ocupada que trabaja más de 40 horas semanales"
"R/procesar_cuidado_extra.R",241,1,"Hogar con al menos una mujer adulta ocupada que trabaja más de 48 horas semanales"
"R/procesar_cuidado_extra.R",242,1,"Hogar con al menos un hombre adulto ocupado que trabaja más de 40 horas semanales"
"R/procesar_cuidado_extra.R",243,1,"Hogar con al menos un hombre adulto ocupado que trabaja más de 48 horas semanales"
"R/procesar_cuidado_extra.R",244,1,"Número de adolescentes de 13 a 17 años en el hogar"
"R/procesar_cuidado_extra.R",245,1,"Número de adolescentes de 13 a 17 años con cuidado amplio sin pago"
"R/procesar_cuidado_extra.R",248,1,"Número de adolescentes de 13 a 17 años con cuidado directo sin pago (desde 2013)"
"R/procesar_cuidado_extra.R",251,1,"Número de integrantes de 0 a 5 años en el hogar"
"R/procesar_cuidado_extra.R",252,1,"Número de integrantes de 6 a 12 años en el hogar"
"R/procesar_cuidado_extra.R",253,1,"Número de integrantes de 13 a 17 años en el hogar"
"R/procesar_cuidado_extra.R",254,1,"Hogar con al menos una persona de 0 a 5 años"
"R/procesar_cuidado_extra.R",255,1,"Hogar con al menos una persona de 6 a 12 años"
"R/procesar_cuidado_extra.R",256,1,"Hogar con al menos una persona de 13 a 17 años"
"R/procesar_cuidado_extra.R",257,1,"Número de integrantes de 6 a 17 años en el hogar"
"R/procesar_cuidado_extra.R",258,1,"Hogar con población de 6 a 17 años"
"R/procesar_cuidado_extra.R",259,1,"Todas las personas adultas del hogar están ocupadas"
"R/procesar_cuidado_extra.R",263,1,"Combinación de grupos de edad de 0 a 17 años presentes en el hogar"
"R/procesar_cuidado_extra.R",264,1,"Hogar con población de 6 a 17 años, todas las personas adultas ocupadas y al menos una con jornada mayor de 40 horas semanales (Escoto, 2026)"
"R/procesar_cuidado_extra.R",265,1,"Hogar con población de 6 a 17 años, todas las personas adultas ocupadas y al menos una con jornada mayor de 48 horas semanales (Escoto, 2026)"
"R/procesar_cuidado_remunerado.R",242,1,"Cuidado de mercado en posición ocupacional remunerada"
"R/procesar_cuidado_remunerado.R",243,1,"Cuidado de mercado en posición ocupacional sin pago"
"R/procesar_cuidado_remunerado.R",244,1,"Estado de observación o imputación del ingreso en el cuidado de mercado"
"R/procesar_cuidado_remunerado.R",247,1,"Sí"
"R/procesar_cuidado_remunerado.R",248,1,"Sí"
"R/procesar_cuidado_remunerado.R",249,1,"Sí"
"R/procesar_estudio_trabajo.R",77,1,"Situación combinada de asistencia escolar y ocupación"
"R/procesar_estudio_trabajo.R",81,1,"Persona que no estudia ni trabaja y está disponible para trabajar"
"R/procesar_estudio_trabajo.R",82,1,"Tipo principal de situación entre quienes no estudian ni trabajan"
"R/procesar_estudio_trabajo.R",91,1,"Sí"
"R/procesar_estudio_trabajo.R",92,1,"Sí"
"R/procesar_estudio_trabajo.R",93,1,"Sí"
"R/procesar_estudio_trabajo.R",94,1,"Sí"
"R/procesar_libro1.R",287,1,"Año de inicio en el trabajo actual"
"R/procesar_libro1.R",293,1,"Antiguedad en el trabajo expresada en años"
"R/procesar_productos_academicos.R",29,1,"Declare `anio` y `trimestre` para ejecutar la ruta canónica."
"R/procesar_productos_academicos.R",39,1,"El escenario solicitado no coincide con la armonización recibida."
"R/procesar_vars_hogar.R",51,1,"La variable 'par_c' no está presente en el objeto de entrada."
"R/procesar_vars_hogar.R",191,1,"Clasificación del parentesco respecto a la jefatura del hogar"
"R/procesar_vars_hogar.R",192,1,"Número de jefas o jefes en el hogar"
"R/procesar_vars_hogar.R",193,1,"Número de cónyuges o parejas en el hogar"
"R/procesar_vars_hogar.R",194,1,"Número de hijas o hijos en el hogar"
"R/procesar_vars_hogar.R",195,1,"Número de madres o padres de la jefatura en el hogar"
"R/procesar_vars_hogar.R",196,1,"Número de otros parientes en el hogar"
"R/procesar_vars_hogar.R",197,1,"Número de personas no parientes u otras en el hogar"
"R/procesar_vars_hogar.R",198,1,"Tipología detallada del hogar"
"R/procesar_vars_hogar.R",199,1,"Tipología resumida del hogar"
"R/procesar_vars_hogar.R",200,1,"Tipología resumida del hogar"
"R/procesar_vars_hogar.R",201,1,"Capa que asigna la tipología del hogar"
"R/procesar_vars_hogar.R",202,1,"Regla que asigna la tipología del hogar"
"R/procesar_vars_hogar.R",203,1,"Tipología sintética del hogar"
"R/procesar_vars_hogar.R",204,1,"Tipología sintética del hogar"
"R/procesar_vars_hogar.R",205,1,"Tipología agregada del hogar"
"R/procesar_vars_hogar.R",206,1,"Tipología agregada del hogar"
"R/procesar_vars_hogar.R",207,1,"Tamaño del hogar (sin servicio doméstico)"
"R/procesar_vars_hogar.R",208,1,"Número de integrantes menores de 15 años"
"R/procesar_vars_hogar.R",209,1,"Número de integrantes de 65 años o más"
"R/procesar_vars_hogar.R",210,1,"Número de integrantes de 15 a 64 años"
"R/procesar_vars_hogar.R",211,1,"Número de integrantes dependientes: menores de 15 y personas de 65 años o más"
"R/procesar_vars_hogar.R",215,1,"Número de integrantes de 0 a 5 años"
"R/procesar_vars_hogar.R",216,1,"Número de integrantes de 6 a 12 años"
"R/procesar_vars_hogar.R",217,1,"Número de integrantes de 13 a 17 años"
"R/procesar_vars_hogar.R",218,1,"Número de integrantes de 18 años o más"
"R/procesar_vars_hogar.R",219,1,"Número de integrantes de 15 a 24 años"
"R/procesar_vars_hogar.R",220,1,"Número de integrantes de 15 a 29 años"
"R/procesar_vars_hogar.R",221,1,"Número de integrantes de 65 años o más"
"R/procesar_vars_hogar.R",222,1,"Hogar con al menos una persona de 0 a 5 años"
"R/procesar_vars_hogar.R",223,1,"Hogar con al menos una persona de 6 a 12 años"
"R/procesar_vars_hogar.R",224,1,"Hogar con al menos una persona de 13 a 17 años"
"R/procesar_vars_hogar.R",225,1,"Hogar con al menos una persona de 18 años o más"
"R/procesar_vars_hogar.R",226,1,"Hogar con al menos una persona de 15 a 24 años"
"R/procesar_vars_hogar.R",227,1,"Hogar con al menos una persona de 15 a 29 años"
"R/procesar_vars_hogar.R",228,1,"Hogar con al menos una persona de 65 años o más"
"R/procesar_vars_hogar.R",230,1,"Proporción de personas ocupadas respecto al tamaño del hogar"
"R/procesar_vars_hogar.R",235,1,"Cónyuge o pareja"
"R/procesar_vars_hogar.R",240,1,"Servicio doméstico y familiares"
"R/procesar_vars_hogar.R",263,1,"Sí"
"R/procesar_vars_hogar.R",264,1,"Sí"
"R/procesar_vars_hogar.R",265,1,"Sí"
"R/procesar_vars_hogar.R",266,1,"Sí"
"R/procesar_vars_hogar.R",267,1,"Sí"
"R/procesar_vars_hogar.R",268,1,"Sí"
"R/procesar_vars_hogar.R",269,1,"Sí"
"R/procesar_vars_laborales.R",174,1,"Nivel agregado de competencia requerido por la ocupación"
"R/procesar_vars_laborales.R",178,1,"Condición laboral y experiencia previa"
"R/procesar_vars_laborales.R",181,1,"Clasificación de temporalidad laboral"
"R/procesar_vars_laborales.R",186,1,"Competencia básica"
"R/procesar_vars_laborales.R",197,1,"Sobreeducación"
"R/procesar_vars_laborales.R",199,1,"Subeducación"
"R/procesar_vars_laborales.R",202,1,"Ya había trabajado"
"R/procesar_vars_laborales.R",203,1,"Nunca había trabajado"
"R/procesar_vars_laborales.R",229,1,"Fuera de la población ocupada"
"R/procesar_vars_sociodemo.R",95,1,"Edad en años"
"R/procesar_vars_sociodemo.R",97,1,"Adulto mayor (65 años o más)"
"R/procesar_vars_sociodemo.R",98,1,"Persona de 0 a 5 años"
"R/procesar_vars_sociodemo.R",99,1,"Persona de 6 a 12 años"
"R/procesar_vars_sociodemo.R",100,1,"Persona de 13 a 17 años"
